分类: 📺央视频道, 名称: CCTV-1, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 🌊港·澳·台, 名称: 八大戏剧台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 300 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS新闻台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 三立戏剧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4002 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 纬来精采, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 有线新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 37 ms, 最高速率: 0.43 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏞️文旅频道, 名称: 乌镇全景, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏞️文旅频道, 名称: 乌镇蓝印花布, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3848 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏞️文旅频道, 名称: 乌镇龙形田, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2775 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏞️文旅频道, 名称: 五彩池, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3057 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📰新闻频道, 名称: 中视新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏞️文旅频道, 名称: 八里沟风景区天界山玻璃栈道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2368 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏞️文旅频道, 名称: 无线星河, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏞️文旅频道, 名称: 八里沟风景区桃花湾瀑布, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3144 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽体育频道, 名称: 精品体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽体育频道, 名称: 五星体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 945 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏞️文旅频道, 名称: 鸣沙山, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🧸少儿动漫, 名称: 韩国EBS少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1424 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📽️影视剧频道, 名称: 乐游频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️影视剧频道, 名称: 优优宝贝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️纪录人文, 名称: RT Documentary（英语纪录）, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1836 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️影视剧频道, 名称: 中央电视塔东, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3125 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️影视剧频道, 名称: 中央电视塔南, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2350 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️影视剧频道, 名称: 中华特产, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️影视剧频道, 名称: 文物宝库, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2062 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️影视剧频道, 名称: 四海钓鱼, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️影视剧频道, 名称: 月牙泉, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2486 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📽️影视剧频道, 名称: 望乡台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2734 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📽️影视剧频道, 名称: 生态环境, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️影视剧频道, 名称: 车迷频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️影视剧频道, 名称: 象视界, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 235 ms, 最高速率: 4.19 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📽️影视剧频道, 名称: 新视觉, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4000 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️影视剧频道, 名称: 长影频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️影视剧频道, 名称: 武术世界, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2185 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📽️影视剧频道, 名称: 雪乡梦幻家园, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2639 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📽️影视剧频道, 名称: 雪乡大石碑, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2445 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️影视剧频道, 名称: 黄果树六角亭瀑布, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2326 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📽️影视剧频道, 名称: 黄花城水长城01, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1704 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📽️影视剧频道, 名称: 环球旅游, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📽️影视剧频道, 名称: 黄花城水长城03, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1828 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
